cell_key,rgi_id,reason,projected_area_before_m2,projected_area_after_m2,absolute_area_change_m2,relative_area_change,boundary_hausdorff_distance_m,source_type,source_components,source_holes,source_vertices,segmentized_wgs_type,segmentized_wgs_components,segmentized_wgs_holes,segmentized_wgs_vertices,projected_input_type,projected_input_components,projected_input_holes,projected_input_vertices,fixed_output_type,fixed_output_components,fixed_output_holes,fixed_output_vertices,repair_method,keep_collapsed,shapely_version,geos_version,proj_version,projected_crs_wkt
rgi7.0|global|south=+078|west=-0089,RGI2000-v7.0-G-03-02984,Self-intersection[-5080.62452305079 32592.4938808153],2102016.140089823,2102016.1400898853,6.239861249923706e-08,2.968512529907152e-14,7.275957614183426e-12,Polygon,1,1,64,Polygon,1,1,248,Polygon,1,1,248,MultiPolygon,2,1,251,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",-88.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=-0089,RGI2000-v7.0-G-03-03116,Self-intersection[6107.74798261486 7267.25202827508],3676565.0594170266,3676565.0594170275,9.313225746154785e-10,2.533132311177307e-16,1.8189894035458565e-12,Polygon,1,1,77,Polygon,1,1,492,Polygon,1,1,492,MultiPolygon,2,1,495,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",-88.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0012,RGI2000-v7.0-G-07-00246,Self-intersection[119.394252474579 69203.9822397469],88683900.62311304,88683900.62311327,2.384185791015625e-07,2.688408802797125e-15,1.5501899646292568e-11,Polygon,1,33,2555,Polygon,1,33,6852,Polygon,1,33,6852,MultiPolygon,3,33,6858,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",12.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0012,RGI2000-v7.0-G-07-00250,Self-intersection[4014.48858213144 75296.8746838694],378765008.74615437,378765008.746153,1.3709068298339844e-06,3.619412559708641e-15,1.5086119140644584e-11,Polygon,1,95,2974,Polygon,1,95,9155,Polygon,1,95,9155,MultiPolygon,5,95,9167,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",12.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0012,RGI2000-v7.0-G-07-00307,Self-intersection[6986.05643010448 10162.1717044026],126581800.3949747,126581800.39917164,0.00419694185256958,3.315596586139408e-11,3.637978807091713e-12,Polygon,1,48,2491,MultiPolygon,2,48,6252,MultiPolygon,2,48,6252,MultiPolygon,11,48,6279,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",12.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0013,RGI2000-v7.0-G-07-00250,Self-intersection[-16961.4384787132 75407.6299044397],378765008.7475656,378765008.7475654,2.384185791015625e-07,6.29463053860027e-16,1.626953582672133e-11,Polygon,1,95,2974,Polygon,1,95,9155,Polygon,1,95,9155,MultiPolygon,5,95,9167,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",13.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0013,RGI2000-v7.0-G-07-00307,Self-intersection[-13048.2034338684 18658.2313820405],126581800.3944848,126581800.39867821,0.004193410277366638,3.31280663120458e-11,3.637978807091713e-12,Polygon,1,48,2491,MultiPolygon,2,48,6252,MultiPolygon,2,48,6252,MultiPolygon,11,48,6279,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",13.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0015,RGI2000-v7.0-G-07-00415,Self-intersection[2911.68486873426 47661.4196618962],4756031.4974056035,4756031.497405598,5.587935447692871e-09,1.1749155678933304e-15,7.332580706405269e-12,Polygon,1,7,237,Polygon,1,7,832,Polygon,1,7,832,MultiPolygon,2,7,835,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",15.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0017,RGI2000-v7.0-G-07-00502,Self-intersection[-4634.24443723089 1478.06953169413],163426470.37343282,163426470.37343743,4.6193599700927734e-06,2.8265677888884474e-14,3.637978807091713e-12,Polygon,1,33,1248,Polygon,1,33,4948,Polygon,1,33,4948,MultiPolygon,2,33,4951,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",17.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0017,RGI2000-v7.0-G-07-01072,Self-intersection[28571.3047149514 64071.8563547403],876602142.1963205,876602142.1963187,1.7881393432617188e-06,2.039852810285802e-15,1.4551915228366852e-11,Polygon,1,334,5967,Polygon,1,334,21496,Polygon,1,334,21496,MultiPolygon,2,334,21499,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",17.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0018,RGI2000-v7.0-G-07-00502,Self-intersection[-26872.4016761572 1747.43513737317],163426470.37239063,163426470.37239626,5.632638931274414e-06,3.446589110344022e-14,3.637978807091713e-12,Polygon,1,33,1248,Polygon,1,33,4948,Polygon,1,33,4948,MultiPolygon,2,33,4951,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",18.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0018,RGI2000-v7.0-G-07-01072,Self-intersection[7399.52349264145 63764.1706142765],876602142.1972228,876602142.1972275,4.649162292480469e-06,5.303617306737627e-15,1.4551915228366852e-11,Polygon,1,334,5967,Polygon,1,334,21496,Polygon,1,334,21496,MultiPolygon,2,334,21499,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",18.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0019,RGI2000-v7.0-G-07-01072,Self-intersection[-13774.4472510651 63818.7001106343],876602142.1981212,876602142.1981217,4.76837158203125e-07,5.439607494084299e-16,1.4551915228366852e-11,Polygon,1,334,5967,Polygon,1,334,21496,Polygon,1,334,21496,MultiPolygon,2,334,21499,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",19.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0021,RGI2000-v7.0-G-07-01430,Self-intersection[1839.86190562211 -42512.0695420291],5291203.499632511,5291203.499632524,1.30385160446167e-08,2.464187220454148e-15,7.275957614183426e-12,Polygon,1,1,72,Polygon,1,1,543,Polygon,1,1,543,MultiPolygon,2,1,546,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",21.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0021,RGI2000-v7.0-G-07-01440,Self-intersection[2090.54133820948 -49419.3968497617],11755837.00488949,11755837.004889516,2.60770320892334e-08,2.218219942857955e-15,7.499885442698834e-12,Polygon,1,0,98,Polygon,1,0,706,Polygon,1,0,706,MultiPolygon,2,0,709,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",21.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+078|west=+0022,RGI2000-v7.0-G-07-01524,Self-intersection[-5693.84640679187 -49139.6398731143],1635252.272882983,1635252.272882992,8.847564458847046e-09,5.410519591113981e-15,7.332580706405269e-12,Polygon,1,0,42,Polygon,1,0,192,Polygon,1,0,192,MultiPolygon,2,0,195,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",78.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",22.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+079|west=-0095,RGI2000-v7.0-G-03-02590,Self-intersection[7987.35240838721 47299.2555136863],15334422.125531029,15334422.125531059,2.9802322387695312e-08,1.9434917171137457e-15,7.332580706405269e-12,Polygon,1,0,159,Polygon,1,0,929,Polygon,1,0,929,MultiPolygon,2,0,932,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",79.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",-94.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
rgi7.0|global|south=+079|west=-0094,RGI2000-v7.0-G-03-02590,Self-intersection[-11553.13194092 47329.8562277187],15334422.125656342,15334422.125656301,4.0978193283081055e-08,2.672301111009562e-15,7.499885442698834e-12,Polygon,1,0,159,Polygon,1,0,929,Polygon,1,0,929,MultiPolygon,2,0,932,linework,True,2.1.2,3.13.1,9.5.1,"PROJCRS[""unknown"",BASEGEOGCRS[""unknown"",DATUM[""World Geodetic System 1984"",ELLIPSOID[""WGS 84"",6378137,298.257223563,LENGTHUNIT[""metre"",1]],ID[""EPSG"",6326]],PRIMEM[""Greenwich"",0,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8901]]],CONVERSION[""unknown"",METHOD[""Lambert Azimuthal Equal Area"",ID[""EPSG"",9820]],PARAMETER[""Latitude of natural origin"",79.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8801]],PARAMETER[""Longitude of natural origin"",-93.5,ANGLEUNIT[""degree"",0.0174532925199433],ID[""EPSG"",8802]],PARAMETER[""False easting"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8806]],PARAMETER[""False northing"",0,LENGTHUNIT[""metre"",1],ID[""EPSG"",8807]]],CS[Cartesian,2],AXIS[""(E)"",east,ORDER[1],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]],AXIS[""(N)"",north,ORDER[2],LENGTHUNIT[""metre"",1,ID[""EPSG"",9001]]]]"
